ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
MGLU3.SA,2026-04-24,95,0.0004716124151132578,0.021716639130244297,0.3447409587045626,0.0003843112212629221,5.423893777837396e-07,8.730119385033571e-05,0.1851121621329038,1.206473575866689,2.3263478740408408,False,ok
MGLU3.SA,2026-04-27,94,0.0004128232759734149,0.020318052957245064,0.32253909149946547,0.00027698768275843,1.256731571365349e-07,0.0001358355932149849,0.32904053894415697,3.194082356186459,2.3263478740408408,True,ok
MGLU3.SA,2026-04-28,95,0.0005161839979248717,0.022719683050713355,0.3606637873103809,0.00043071699752549655,2.424508413169685e-07,8.546700039937513e-05,0.1655746802360473,1.8089621149889075,2.3263478740408408,False,ok
MGLU3.SA,2026-04-29,95,0.00036428236617309765,0.019086182598233144,0.30298375579496106,0.0002946996676403182,1.2585035212410998e-07,6.958269853277947e-05,0.19101308488733038,1.9818506825740585,2.3263478740408408,False,ok
MGLU3.SA,2026-04-30,94,0.0004799558837560495,0.021907895466156704,0.34777705891350064,0.00042855454670824084,4.974937936757222e-07,5.140133704780868e-05,0.10709596191539719,0.8084308482409127,2.3263478740408408,False,ok
MGLU3.SA,2026-05-04,94,0.000563877329978847,0.023746101363778582,0.3769576728953391,0.0005086502142597939,5.111255945430113e-07,5.522711571905319e-05,0.0979417202694156,0.86572638299683,2.3263478740408408,False,ok
MGLU3.SA,2026-05-05,95,0.00035105673513840196,0.018736508082841954,0.29743284494970845,0.00033308170030083776,1.3019368901652645e-07,1.7975034837564192e-05,0.051202649140110204,0.5903419170420215,2.3263478740408408,False,ok
MGLU3.SA,2026-05-06,94,0.00032675239525151915,0.018076293736591004,0.2869522671166458,0.0003129265382469576,1.5551739138867543e-07,1.3825857004561579e-05,0.04231294767990625,0.4171417924249853,2.3263478740408408,False,ok
MGLU3.SA,2026-05-07,95,0.0006192669479740022,0.024885074803464066,0.3950383157232328,0.0006099393313064387,5.952494296390262e-07,9.327616667563531e-06,0.015062351863085577,0.14872545885200947,2.3263478740408408,False,ok
MGLU3.SA,2026-05-08,94,0.0017365594415179272,0.04167204628426503,0.6615232265480311,0.001582246901904559,6.533200704525347e-06,0.0001543125396133683,0.08886107548295821,0.6834084222612457,2.3263478740408408,False,ok
MGLU3.SA,2026-05-11,94,0.0009002013451288203,0.030003355564483455,0.4762885039264151,0.0007992451044348824,1.6725127745843698e-06,0.0001009562406939379,0.1121485112638783,0.8610855146054522,2.3263478740408408,False,ok
MGLU3.SA,2026-05-12,95,0.0011385168244159324,0.03374191494885749,0.5356362942826176,0.0010694186560073636,2.3038554683306066e-06,6.909816840856885e-05,0.060691389821153255,0.5340754404338426,2.3263478740408408,False,ok
MGLU3.SA,2026-05-13,94,0.0010595454306143227,0.03255065944976112,0.5167256994913348,0.001034409820517603,1.7693101560673918e-06,2.5135610096719586e-05,0.023723013068109786,0.22920179026699464,2.3263478740408408,False,ok
MGLU3.SA,2026-05-14,94,0.001246461171026755,0.03530525698853862,0.5604535797893901,0.0009338805046764932,1.4964596217165744e-06,0.00031258066635026177,0.2507744915092524,2.378480931365863,2.3263478740408408,True,ok
MGLU3.SA,2026-05-15,95,0.0007680355654966521,0.027713454593331598,0.43993745294661646,0.0006054775224225165,4.945099850397482e-07,0.00016255804307413566,0.21165431703545798,2.2761087434191345,2.3263478740408408,False,ok
MGLU3.SA,2026-05-18,94,0.0005699017866336132,0.02387261583140007,0.3789660278068082,0.0005209295870017212,4.1781690662778643e-07,4.897219963189206e-05,0.08593094596381047,0.8603855744379811,2.3263478740408408,False,ok
MGLU3.SA,2026-05-19,94,0.001491667878465721,0.038622116442081744,0.6131070912763623,0.0013566395101701804,2.8196562123328635e-06,0.0001350283682955407,0.0905217376098668,0.9086084483161131,2.3263478740408408,False,ok
MGLU3.SA,2026-05-20,95,0.0008748355369952927,0.029577618852694897,0.4695301431461177,0.0008751629877900621,1.2697888503692269e-06,0.0,0.0,-0.003630765529574452,2.3263478740408408,False,ok
MGLU3.SA,2026-05-21,95,0.0009399476114624824,0.030658565058764287,0.48668963219750794,0.0008080092145506081,1.184127364535993e-06,0.0001319383969118743,0.14036781976241083,1.301787336735223,2.3263478740408408,False,ok
MGLU3.SA,2026-05-22,94,0.0004323561956089922,0.02079317665988033,0.3300814464544562,0.0003826050020133624,1.7401183572326496e-07,4.975119359562982e-05,0.1150699217471676,1.311235125382027,2.3263478740408408,False,ok
MGLU3.SA,2026-05-25,94,0.0003603675071725469,0.018983348154963258,0.3013513096163377,0.0003484699342376217,1.4697456990606882e-07,1.1897572934925222e-05,0.0330151101254214,0.37283310891395777,2.3263478740408408,False,ok
MGLU3.SA,2026-05-26,95,0.0005408411408101784,0.023255991503485257,0.3691774200627186,0.00043512026573541273,3.5436670201594917e-07,0.0001057208750747657,0.19547491323680766,1.7845522581127058,2.3263478740408408,False,ok
MGLU3.SA,2026-05-27,95,0.00048163877131187353,0.02194627010022144,0.34838623734383095,0.0003568947726574687,2.971033371331218e-07,0.00012474399865440485,0.2589990799840113,2.1180686243103435,2.3263478740408408,False,ok
MGLU3.SA,2026-05-28,95,0.0007451431471718359,0.02729731025525841,0.433331366378321,0.0006763911110332591,7.140008480150946e-07,6.875203613857677e-05,0.09226688375183031,0.9224647173197775,2.3263478740408408,False,ok
MGLU3.SA,2026-05-29,95,0.0008681881494288433,0.02946503265616455,0.46774289268365,0.0008316867847298721,9.131609241301161e-07,3.65013646989712e-05,0.04204315012014898,0.45702164924352207,2.3263478740408408,False,ok
MGLU3.SA,2026-06-01,95,0.0008742513144330623,0.0295677411114387,0.469373338864844,0.0007357680258359498,5.683014842908573e-07,0.00013848328859711247,0.15840215085855103,1.9309364178163553,2.3263478740408408,False,ok
MGLU3.SA,2026-06-02,95,0.0004842137782509237,0.02200485806023124,0.34931629237588213,0.0003462129458435681,2.9649531322420007e-07,0.0001380008324073556,0.2849998050568532,2.263259402850678,2.3263478740408408,False,ok
MGLU3.SA,2026-06-03,94,0.0007295142005532469,0.027009520553931476,0.42876284650074126,0.0005878435329047096,5.068704192377335e-07,0.00014167066764853725,0.19419864279694277,1.99212676037437,2.3263478740408408,False,ok
MGLU3.SA,2026-06-05,94,0.002630816371070409,0.0512914843913725,0.8142270724495367,0.0025361824221918905,8.83540920520621e-06,9.463394887851851e-05,0.035971324307980675,0.38131254065202314,2.3263478740408408,False,ok
MGLU3.SA,2026-06-08,94,0.0007915306470425076,0.02813415445757181,0.44661585625088585,0.0006131125784837604,4.606476430361803e-07,0.00017841806855874718,0.2254089203309971,2.529789617617056,2.3263478740408408,True,ok
MGLU3.SA,2026-06-09,94,0.0014073658391737945,0.03751487490547975,0.595530176793583,0.0012886380598694912,2.368535329848962e-06,0.00011872777930430328,0.08436170326118145,0.8775944492229157,2.3263478740408408,False,ok
MGLU3.SA,2026-06-10,95,0.0006870475115376311,0.026211591167604287,0.41609611018066855,0.0005838435126857362,6.897423529542468e-07,0.00010320399885189492,0.1502137728741955,1.3189190758844533,2.3263478740408408,False,ok
MGLU3.SA,2026-06-11,95,0.0011548848876638338,0.03398359733259317,0.539472883184397,0.0010840297428540016,1.8194731620426565e-06,7.085514480983219e-05,0.06135256038648316,0.6158237674753675,2.3263478740408408,False,ok
MGLU3.SA,2026-06-12,94,0.000800193810375616,0.028287697155753348,0.44905327102099507,0.0008326048580360152,1.3339126201648117e-06,0.0,0.0,-0.36276939374664086,2.3263478740408408,False,ok
PETR4.SA,2026-03-17,95,0.00021436774503290186,0.014641302709557708,0.2324234750370351,0.0001800376642113925,9.189449057972168e-08,3.433008082150935e-05,0.160145738418997,1.1879260397137426,2.3263478740408408,False,ok
PETR4.SA,2026-03-18,95,0.00014278554129067952,0.011949290409504638,0.1896891046034306,0.0001474533416493528,6.76625243627386e-08,0.0,0.0,-0.23145360269630438,2.3263478740408408,False,ok
PETR4.SA,2026-03-19,95,0.0002298121483874424,0.015159556338740339,0.24065049635027866,0.00018142464153113382,4.343253364234771e-08,4.8387506856308575e-05,0.21055243247946856,2.2893085902530474,2.3263478740408408,False,ok
PETR4.SA,2026-03-20,95,0.00046765940730784196,0.02162543426865324,0.3432931264117826,0.00043787843401375256,3.5578439130216034e-07,2.9780973294089397e-05,0.06368090287230284,0.5838814883491431,2.3263478740408408,False,ok
PETR4.SA,2026-03-23,94,0.0006112883474794312,0.024724246145826797,0.3924852399324294,0.0004567153557526552,3.7998376282150743e-07,0.00015457299172677596,0.25286428632925495,2.3275986536257482,2.3263478740408408,True,ok
PETR4.SA,2026-03-24,94,0.0002951601543601574,0.017180225678382614,0.2727276276777981,0.0003179944779560704,2.693372283420838e-07,0.0,0.0,-0.5889240842626803,2.3263478740408408,False,ok
PETR4.SA,2026-03-25,94,0.00021741381366560295,0.01474495892383573,0.2340689664259915,0.0001741694627406319,4.136924953524309e-08,4.3244350924971056e-05,0.19890341922562368,2.1160842141730423,2.3263478740408408,False,ok
PETR4.SA,2026-03-26,95,0.0001290332557678505,0.011359280600806132,0.18032298925400037,0.00012835702814669535,2.3448659751852478e-08,6.762276211551516e-07,0.005240723541625447,0.05486650225502357,2.3263478740408408,False,ok
PETR4.SA,2026-03-27,95,0.00015775939560110693,0.012560230714485579,0.19938748128074377,0.0001594887531194228,6.69144408892155e-08,0.0,0.0,-0.08441411507186229,2.3263478740408408,False,ok
PETR4.SA,2026-03-30,95,0.0003052224177685444,0.01747061583827383,0.27733742855531274,0.00026843528030905654,2.0130939876979356e-07,3.678713745948784e-05,0.12052567346931962,0.9006219322415423,2.3263478740408408,False,ok
PETR4.SA,2026-03-31,95,0.0008274773722644118,0.0287659064217419,0.4566446077757097,0.000843401900003339,1.9860110982244776e-06,0.0,0.0,-0.14384989791675384,2.3263478740408408,False,ok
PETR4.SA,2026-04-01,94,0.0003662967304673651,0.019138880073488237,0.3038203022804368,0.0003735948592086335,2.981234608558573e-07,0.0,0.0,-0.16937090186690326,2.3263478740408408,False,ok
PETR4.SA,2026-04-02,94,0.0003284878875501803,0.01812423481281845,0.28771330810834145,0.0002605371601998054,9.816376113308539e-08,6.795072735037491e-05,0.20685915653433237,2.1371073467248642,2.3263478740408408,False,ok
PETR4.SA,2026-04-06,95,0.00016049233586026368,0.012668556976240967,0.20110710737511603,0.0001416163282349136,4.0458920377412185e-08,1.8876007625350086e-05,0.11761314036693261,1.0342306752429418,2.3263478740408408,False,ok
PETR4.SA,2026-04-07,95,0.00021335644135091284,0.014606725894289687,0.23187458511106826,0.0002121659956746614,7.924433824395949e-08,1.1904456762514449e-06,0.0055796097306173575,0.052523162137227845,2.3263478740408408,False,ok
PETR4.SA,2026-04-08,92,0.0007749484332125495,0.027837895631899864,0.44191289319226984,0.0007320269709711096,9.083397295877976e-07,4.292146224143991e-05,0.05538621720094194,0.5228680759964128,2.3263478740408408,False,ok
PETR4.SA,2026-04-09,94,0.0003785380977519492,0.01945605555481247,0.30885530695374364,0.0003107064454303879,1.536360492801181e-07,6.783165232156132e-05,0.17919372640270007,1.7647533120564913,2.3263478740408408,False,ok
PETR4.SA,2026-04-10,95,0.0001617048845002998,0.012716323544967696,0.20186537814611882,0.00014214450882539517,2.457951580048056e-08,1.9560375674904632e-05,0.1209634188562088,1.3697864379342106,2.3263478740408408,False,ok
PETR4.SA,2026-04-13,95,0.0001476743698021934,0.012152134372290055,0.19290915268631695,0.00014143414146168992,4.348073393928243e-08,6.240228340503482e-06,0.04225667831772116,0.3579781870506015,2.3263478740408408,False,ok
PETR4.SA,2026-04-14,95,0.0003347766113075976,0.01829690168601224,0.2904543097451208,0.00031393815576831284,3.164580650104034e-07,2.0838455539284753e-05,0.06224585241451673,0.4338622065995366,2.3263478740408408,False,ok
PETR4.SA,2026-04-15,95,0.00039211646229583006,0.019801930771917924,0.31434590580847266,0.0003587365575656983,2.642907779096486e-07,3.3379904730131734e-05,0.0851275269971921,0.7419250459624529,2.3263478740408408,False,ok
PETR4.SA,2026-04-16,95,0.0003213158665584824,0.017925285675784428,0.28455508846748384,0.000270531055124078,1.9298282460444012e-07,5.0784811434404376e-05,0.1580526102814194,1.215667631337183,2.3263478740408408,False,ok
PETR4.SA,2026-04-17,93,0.0006561239060054476,0.02561491569389694,0.4066241806796207,0.0006888049044858251,9.552849174001735e-07,0.0,0.0,-0.43378475051091503,2.3263478740408408,False,ok
PETR4.SA,2026-04-20,94,0.00019449710319898085,0.013946221825246465,0.22138940807126065,0.00018778213423479206,1.888586281455525e-07,6.714968964188783e-06,0.0345247762241426,0.18534216653783844,2.3263478740408408,False,ok
PETR4.SA,2026-04-22,95,0.0002029711095755345,0.01424679295755836,0.22616082687555486,0.00015718953425374938,5.63326289646798e-08,4.5781575321785113e-05,0.22555710227690198,1.8657588375241168,2.3263478740408408,False,ok
PETR4.SA,2026-04-23,94,0.00019993202196515468,0.014139732033003833,0.22446128738653126,0.00017688325866811557,6.611794927506026e-08,2.3048763297039114e-05,0.11528300004416595,0.9852576608817482,2.3263478740408408,False,ok
PETR4.SA,2026-04-24,95,0.00018936667196141623,0.013761056353398754,0.21844999733183082,0.00021208667696184173,9.073846736385742e-08,0.0,0.0,-1.0550618682699042,2.3263478740408408,False,ok
PETR4.SA,2026-04-27,95,0.0002094409979260221,0.014472076489779277,0.22973709207996337,0.00013687185991362696,2.6363879754096434e-08,7.256913801239513e-05,0.3464896497391008,3.6480027513662936,2.3263478740408408,True,ok
PETR4.SA,2026-04-28,94,0.00015338743969311685,0.012384968296007739,0.19660527663993518,0.0001459502204939537,3.8132440284109616e-08,7.437219199163137e-06,0.048486494161730745,0.4502313655836501,2.3263478740408408,False,ok
PETR4.SA,2026-04-29,95,0.00021153142441905566,0.01454411992590324,0.2308807461734348,0.00021422012108383184,3.9924391102727206e-08,0.0,0.0,-0.15875313051189982,2.3263478740408408,False,ok
PETR4.SA,2026-04-30,95,0.000242662143267477,0.015577616739009757,0.24728699946298066,0.00018075472160834175,4.487407660862192e-08,6.190742165913525e-05,0.255117756834848,2.7188669729247255,2.3263478740408408,True,ok
PETR4.SA,2026-05-04,95,0.000412068312319858,0.020299465813657706,0.3222440297423743,0.000434660150407487,3.5186233189651456e-07,0.0,0.0,-0.5017659297082561,2.3263478740408408,False,ok
PETR4.SA,2026-05-05,95,0.00018155168677813318,0.013474111725013014,0.21389489257130373,0.0001823238020793986,5.268607997055238e-08,0.0,0.0,-0.042192249416931345,2.3263478740408408,False,ok
PETR4.SA,2026-05-06,94,0.0002781239118270991,0.016677047455323113,0.2647399210176451,0.00020531254758909988,9.456315960691374e-08,7.281136423799921e-05,0.2617946934503918,2.1715650902618173,2.3263478740408408,False,ok
PETR4.SA,2026-05-07,94,0.0004299940286132503,0.020736297369907924,0.32917851571835466,0.0003497168709069837,1.481746869246595e-07,8.027715770626657e-05,0.18669365703789875,2.1072528278364104,2.3263478740408408,False,ok
PETR4.SA,2026-05-08,95,0.00021519806405941087,0.01466963067222249,0.23287316750319592,0.00012470839478375174,1.8700509820877766e-08,9.048966927565914e-05,0.4204948110066509,4.789442792451213,2.3263478740408408,True,ok
PETR4.SA,2026-05-11,94,0.00017547332850960628,0.01324663461070797,0.21028380533084517,0.00010268901943794026,1.439251653492345e-08,7.278430907166602e-05,0.4147884450010957,4.411027805966613,2.3263478740408408,True,ok
PETR4.SA,2026-05-12,95,0.00022793190840535363,0.015097413964164646,0.23966401673624083,0.00015869197085307955,3.077283175255154e-08,6.923993755227409e-05,0.3037746581278911,3.432243940036882,2.3263478740408408,True,ok
PETR4.SA,2026-05-13,95,0.00018900384046202632,0.01374786676041146,0.21824061903419956,0.00019750670397878351,5.865335022718499e-08,0.0,0.0,-0.45823197683046807,2.3263478740408408,False,ok
PETR4.SA,2026-05-14,95,0.00016642672928000244,0.012900648405409802,0.2047914445931778,0.00015542106211388775,5.0343666192986514e-08,1.1005667166114693e-05,0.06612920420732629,0.5721186865152259,2.3263478740408408,False,ok
PETR4.SA,2026-05-15,95,0.00011757737278877232,0.010843310047617946,0.1721322106485902,0.00012787619379213988,2.0512788447222214e-08,0.0,0.0,-0.9767794007987828,2.3263478740408408,False,ok
PETR4.SA,2026-05-18,95,0.0002964668700187376,0.017218213322488997,0.2733306628329904,0.0002740553261288298,8.594085433805213e-08,2.2411543889907788e-05,0.07559544136750022,0.8826517852576027,2.3263478740408408,False,ok
PETR4.SA,2026-05-19,95,0.0001803915630664598,0.013430992631464727,0.21321039818157994,0.00014657675564370493,2.096290717204897e-08,3.381480742275486e-05,0.18745226687955924,2.34124078077122,2.3263478740408408,True,ok
PETR4.SA,2026-05-20,95,0.0005044974484362167,0.022461020645469714,0.356557648923602,0.0004869089706067128,5.179543056799964e-07,1.758847782950385e-05,0.03486336330148467,0.2945959127666602,2.3263478740408408,False,ok
PETR4.SA,2026-05-21,94,0.0003379878439469034,0.018384445706817038,0.2918440279920418,0.0002163359305277521,6.350617908006032e-08,0.00012165191341915129,0.3599298483594645,3.8388048533106462,2.3263478740408408,True,ok
PETR4.SA,2026-05-22,95,0.0002306136488618726,0.015185968815385887,0.24106978141855917,0.00017163640836853828,3.46773085853876e-08,5.897724049333433e-05,0.25574045935442047,2.944025387716154,2.3263478740408408,True,ok
PETR4.SA,2026-05-25,94,8.951057852311314e-05,0.009461003040011833,0.1501887671825843,6.84927112228847e-05,6.265477087214242e-09,2.101786730022844e-05,0.23480875274201554,2.5242889951438947,2.3263478740408408,True,ok
PETR4.SA,2026-05-26,95,0.0003197342624682613,0.0178811146875205,0.28385389576682196,0.0002584720271009098,2.3690326704060374e-07,6.12622353673515e-05,0.19160359885870146,1.2708288615917307,2.3263478740408408,False,ok
PETR4.SA,2026-05-27,93,0.000151887530819817,0.01232426593431905,0.1956416565217998,0.0001372832235262167,3.295605357176527e-08,1.46043072936003e-05,0.09615211475736792,0.8985531350189058,2.3263478740408408,False,ok
PETR4.SA,2026-05-28,95,0.00023961682519693108,0.01547956153115879,0.24573042129461023,0.00018833000043622076,7.247399095597046e-08,5.1286824760710326e-05,0.21403682616427216,1.8701321854422452,2.3263478740408408,False,ok
PETR4.SA,2026-05-29,95,0.00011852754615118078,0.010887035691646316,0.1728263337286814,9.716982543766099e-05,1.2380257770961853e-08,2.1357720713519794e-05,0.18019204317516385,1.965429960783077,2.3263478740408408,False,ok
PETR4.SA,2026-06-01,95,0.0002772902761598215,0.016652035195729723,0.26434286370597376,0.0002527439522736669,7.674372855342712e-08,2.454632388615457e-05,0.08852212283133518,1.0087104694042792,2.3263478740408408,False,ok
PETR4.SA,2026-06-02,94,0.00012052491873660603,0.010978384158727823,0.17427644568794923,9.80804739850803e-05,1.1613733236683511e-08,2.2444444751525732e-05,0.18622244251892509,2.105649876103762,2.3263478740408408,False,ok
PETR4.SA,2026-06-03,95,0.0001626934593376133,0.012755134626400981,0.20248148496363452,0.00014612250087025973,4.4884982757713914e-08,1.6570958467353566e-05,0.10185387006226443,0.8774037451701366,2.3263478740408408,False,ok
PETR4.SA,2026-06-05,94,0.00012766339250922513,0.011298822616061601,0.17936324849958737,0.00014633529706841423,3.120502998293054e-08,0.0,0.0,-1.50527738449851,2.3263478740408408,False,ok
PETR4.SA,2026-06-08,95,9.439849878260751e-05,0.009715888985708283,0.15423495613257424,7.461434559732412e-05,1.1721468026637346e-08,1.97841531852834e-05,0.2095812268248543,1.8040106309687147,2.3263478740408408,False,ok
PETR4.SA,2026-06-09,94,0.0001550474351590343,0.012451804494089775,0.1976662683921479,0.00015486063547830064,4.2083264870983345e-08,1.8679968073366114e-07,0.0012047905245388814,0.011299399796571973,2.3263478740408408,False,ok
PETR4.SA,2026-06-10,95,0.0001370552255277109,0.011707058790648952,0.1858437968644182,0.00011728074169986222,2.8068389022529e-08,1.977448382784868e-05,0.14428113741530066,1.2614873536849414,2.3263478740408408,False,ok
PETR4.SA,2026-06-11,95,0.0002786703594947718,0.016693422641710472,0.2649998690427648,0.00027833156791710754,1.771848053151145e-07,3.3879157766426556e-07,0.0012157431392362406,0.010040294210907571,2.3263478740408408,False,ok
PETR4.SA,2026-06-12,94,0.0001372240405771215,0.011714266540296985,0.18595821634290488,0.00011201740271229966,2.5285887349885917e-08,2.5206637864821837e-05,0.18368966369748757,1.607639343160613,2.3263478740408408,False,ok
TOTS3.SA,2026-03-17,95,0.00041170102469163914,0.02029041706549274,0.3221003853184486,0.00038132713881885386,2.7003305141081605e-07,3.0373885872785273e-05,0.0737765612692732,0.6761811273779883,2.3263478740408408,False,ok
TOTS3.SA,2026-03-18,95,0.0005339857020945755,0.023108130649071888,0.36683020176620273,0.00047583200534839125,1.9175872633485108e-07,5.815369674618421e-05,0.10890496977367471,1.3602009765323775,2.3263478740408408,False,ok
TOTS3.SA,2026-03-19,95,0.0008454128193740236,0.029075983549555526,0.46156692958037404,0.0007448329693767815,8.580075277968945e-07,0.00010057984999724213,0.11897128561607967,1.1948431031675881,2.3263478740408408,False,ok
TOTS3.SA,2026-03-20,94,0.0002811866375830745,0.01676862062255195,0.26619359998116926,0.00027944138708020286,9.57377921881936e-08,1.7452505028716378e-06,0.006206733427565584,0.06964174190707374,2.3263478740408408,False,ok
TOTS3.SA,2026-03-23,95,0.0006366554161872189,0.02523203155093182,0.4005460833402059,0.0005148078368577068,2.986037085491801e-07,0.00012184757932951211,0.19138701443746275,2.251984526055863,2.3263478740408408,False,ok
TOTS3.SA,2026-03-24,94,0.0006366720758198665,0.02523236167741471,0.4005513239356554,0.0005589654229636384,3.425787770439364e-07,7.770665285622804e-05,0.12205129737496698,1.448120242085901,2.3263478740408408,False,ok
TOTS3.SA,2026-03-25,94,0.00035464273895207944,0.018831960571116312,0.29894810622568596,0.0003304259206939036,1.650256232858394e-07,2.4216818258175816e-05,0.06828510948717909,0.6900521854395673,2.3263478740408408,False,ok
TOTS3.SA,2026-03-26,94,0.00027970894927020025,0.016724501465520587,0.26549323007581654,0.00020466283624516948,4.2114415237463045e-08,7.504611302503077e-05,0.26830072194985743,3.3243209752363096,2.3263478740408408,True,ok
TOTS3.SA,2026-03-27,95,0.0007431796475805884,0.027261321456976153,0.4327600619168875,0.0002914478741475016,1.4296034715807095e-07,0.0004517317734330868,0.6078365774731502,5.851878616825123,2.3263478740408408,True,ok
TOTS3.SA,2026-03-30,95,0.0003828725668915137,0.019567129756086193,0.31061855523561605,0.0002842852644640873,1.2713429607080803e-07,9.858730242742639e-05,0.2574937745679777,2.5641599045122927,2.3263478740408408,True,ok
TOTS3.SA,2026-03-31,94,0.0005767712755086671,0.024016062864438605,0.3812431788611884,0.0005809347422336978,4.501535777030652e-07,0.0,0.0,-0.07765259597127595,2.3263478740408408,False,ok
TOTS3.SA,2026-04-01,94,0.0002982697940670865,0.01727048910908682,0.2741605152185591,0.0002579883224620483,5.623271328691756e-08,4.02814716050382e-05,0.13505045568234153,1.6778516585546643,2.3263478740408408,False,ok
TOTS3.SA,2026-04-02,94,0.0006328702791993498,0.025156913149258792,0.3993536156819369,0.000562713251471525,3.43458744453476e-07,7.015702772782486e-05,0.11085530484474825,1.3224030487312968,2.3263478740408408,False,ok
TOTS3.SA,2026-04-06,95,0.0001570508223633226,0.012531991955125193,0.19893920487314032,0.00012931701247065582,2.6722496327973558e-08,2.7733809892666766e-05,0.1765913064021222,1.7447847339252607,2.3263478740408408,False,ok
TOTS3.SA,2026-04-07,95,0.0003147933343971307,0.01774241625024987,0.28165212633331377,0.00029669094421677167,1.3799082710682352e-07,1.8102390180359034e-05,0.0575056337041806,0.5736473068233546,2.3263478740408408,False,ok
TOTS3.SA,2026-04-08,94,0.0010489824917652307,0.032387999193609206,0.5141435479755028,0.0010954661342872198,4.6396260983875345e-06,0.0,0.0,-0.27999281407760485,2.3263478740408408,False,ok
TOTS3.SA,2026-04-09,94,0.0007055505801260549,0.026562202094819905,0.42166188610279426,0.0005708688249735584,4.300278038289326e-07,0.00013468175515249652,0.19088887309600686,2.0645536859275233,2.3263478740408408,False,ok
TOTS3.SA,2026-04-10,95,0.000480273439921324,0.021915141795601598,0.347892090827276,0.0004746177749904217,5.961715129752865e-07,5.655664930902303e-06,0.011775926921606962,0.09040841892284146,2.3263478740408408,False,ok
TOTS3.SA,2026-04-13,95,0.00028723107750179506,0.016947893010690003,0.2690394609168929,0.000275275089090018,1.335362251280081e-07,1.1955988411777084e-05,0.04162498193358748,0.3916307693252851,2.3263478740408408,False,ok
TOTS3.SA,2026-04-14,95,0.00026659457994723053,0.01632772427337106,0.25919458741783574,0.00026116307452314874,9.685166920846683e-08,5.431505424081788e-06,0.020373652852045582,0.21354160521446774,2.3263478740408408,False,ok
TOTS3.SA,2026-04-15,95,0.0003659431156361063,0.019129639715271856,0.30367361614124266,0.0002957591034742581,1.5820588967143548e-07,7.018401216184818e-05,0.19178940431725225,1.7811758215340754,2.3263478740408408,False,ok
TOTS3.SA,2026-04-16,95,0.00044546042095422163,0.0211059333116122,0.3350463043826388,0.00034469606662136014,1.5748729008883552e-07,0.00010076435433286149,0.22620270980980525,2.4539559316295563,2.3263478740408408,True,ok
TOTS3.SA,2026-04-17,93,0.0003569835795027949,0.018894009090259137,0.29993309593091644,0.0003315788864907241,1.1498363649520594e-07,2.5404693012070774e-05,0.07116487836066386,0.8599429005814444,2.3263478740408408,False,ok
TOTS3.SA,2026-04-20,94,0.0005182094080168364,0.02276421331864636,0.36137068339897577,0.0005291910196272007,6.710679721961324e-07,0.0,0.0,-0.17007775079003484,2.3263478740408408,False,ok
TOTS3.SA,2026-04-22,94,0.0004047022885462205,0.02011721373715109,0.3193508677202045,0.00041931608490827516,2.0394198919821675e-07,0.0,0.0,-0.41655571323714335,2.3263478740408408,False,ok
TOTS3.SA,2026-04-23,95,0.0005005721796657293,0.022373470443043234,0.35516783254647905,0.00045604619425340063,2.8952212820092135e-07,4.4525985412328624e-05,0.08895017985630378,0.9416080628441413,2.3263478740408408,False,ok
TOTS3.SA,2026-04-24,94,0.0003245515312928263,0.018015313799454792,0.2859842406248852,0.00026941844941191903,6.253415002665403e-08,5.513308188090729e-05,0.16987466261918055,2.110503685322066,2.3263478740408408,False,ok
TOTS3.SA,2026-04-27,95,0.00027120879441570596,0.016468418090870355,0.26142803253048036,0.00022265918905599612,5.968771428750189e-08,4.854960535970984e-05,0.17901191391785592,2.037677585846916,2.3263478740408408,False,ok
TOTS3.SA,2026-04-28,95,0.00044877270472026224,0.021184256057748693,0.3362896394322996,0.00039420342145660316,2.945714584049791e-07,5.456928326365908e-05,0.12159670739706478,1.1030679232035343,2.3263478740408408,False,ok
TOTS3.SA,2026-04-29,95,0.00024554918186482595,0.015670008993769784,0.248753681037962,0.0001930991836474119,3.392988806440071e-08,5.244999821741404e-05,0.21360282212745307,2.6678559100804735,2.3263478740408408,True,ok
TOTS3.SA,2026-04-30,94,0.00034004880006344043,0.018440412144619774,0.29273246764919497,0.00027615770470625496,1.5629883289529145e-07,6.389109535718547e-05,0.18788801885278164,1.6305566485811802,2.3263478740408408,False,ok
TOTS3.SA,2026-05-04,94,0.000765282646066238,0.0276637424450532,0.43914829705771596,0.0007452770532510223,8.736107176604982e-07,2.0005592815215668e-05,0.026141443188408733,0.258967843673058,2.3263478740408408,False,ok
TOTS3.SA,2026-05-05,94,0.00048457267480900783,0.022013011488867393,0.3494457240429048,0.00034803691040776233,1.2352277803892627e-07,0.0001365357644012455,0.2817652985799508,3.4665446044716015,2.3263478740408408,True,ok
TOTS3.SA,2026-05-06,94,0.0005140797656216517,0.022673327184638156,0.359927910749717,0.0004010124980706911,3.533338719396149e-07,0.00011306726755096056,0.21994109691174835,1.843440676570604,2.3263478740408408,False,ok
